"State / Measuring network";"Station code";"Station name";"Station setting";"Station type";"Annual mean value in µg/m³";"Number of daily mean values above 50 µg/m³"
Saxony;DESN059;Leipzig-West;"suburban area";background;25;19
Saxony-Anhalt;DEST002;Burg;"suburban area";background;25;16
Saxony-Anhalt;DEST029;Bernburg;"suburban area";background;29;31
Saxony-Anhalt;DEST072;Halle/Ost;"suburban area";background;25;21
Baden-Württemberg;DEBW030;"Welzheimer Wald";"rural area";background;18;8
Baden-Württemberg;DEBW103;Odenwald;"rural area";background;18;6
Hesse;DEHE024;Witzenhausen/Wald;"rural area";background;16;8
Hesse;DEHE028;Fürth/Odenwald;"rural area";background;16;5
Hesse;DEHE046;"Bad Arolsen";"rural area";background;18;7
Hesse;DEHE051;Wasserkuppe;"rural area";background;10;0
"Mecklenburg-West Pomerania";DEMV004;Gülzow;"rural area";background;20;13
"Mecklenburg-West Pomerania";DEMV012;Löcknitz;"rural area";background;25;18
"Mecklenburg-West Pomerania";DEMV017;Göhlen;"rural area";background;22;16
"Lower Saxony";DENI019;Solling;"rural area";background;17;8
"Lower Saxony";DENI031;Jadebusen;"rural area";background;23;11
"Lower Saxony";DENI051;Wurmberg;"rural area";background;12;1
"Lower Saxony";DENI058;"Ostfries. Inseln";"rural area";background;28;29
"Lower Saxony";DENI059;Elbmündung;"rural area";background;23;12
"Lower Saxony";DENI060;Wendland;"rural area";background;23;11
"Lower Saxony";DENI063;"Altes Land";"rural area";background;24;15
Rhineland-Palatinate;DERP013;Westpfalz-Waldmohr;"rural area";background;18;5
Rhineland-Palatinate;DERP014;Hunsrück-Leisel;"rural area";background;14;2
Rhineland-Palatinate;DERP015;"Westeifel Wascheid";"rural area";background;12;1
Rhineland-Palatinate;DERP016;Westerwald-Herdorf;"rural area";background;15;3
Rhineland-Palatinate;DERP017;Pfälzerwald-Hortenkopf;"rural area";background;14;2
Rhineland-Palatinate;DERP028;Westerwald-Neuhäusel;"rural area";background;14;3
UBA;DEUB001;Westerland;"rural area";background;20;3
UBA;DEUB005;Waldhof;"rural area";background;21;15
UBA;DEUB028;Zingst;"rural area";background;20;17
UBA;DEUB029;Schmücke;"rural area";background;11;1
Saxony;DESN049;Carlsfeld;"rural secluded";background;14;1
Saxony;DESN076;Collmberg;"rural secluded";background;20;9
Thuringia;DETH027;Neuhaus;"rural secluded";background;14;1
Thuringia;DETH042;Possen;"rural secluded";background;16;4
Thuringia;DETH061;Hummelshain;"rural secluded";background;17;6
Schleswig-Holstein;DESH011;Brunsbüttel;"rural regional";industry;23;11
Thuringia;DETH085;"Könitz Herthumstr.";"rural regional";industry;21;4
Brandenburg;DEBB053;"Hasenholz (Buckow)";"rural regional";background;27;24
Brandenburg;DEBB056;Paulinenaue;"rural regional";background;24;22
Brandenburg;DEBB065;"Lütte (Belzig)";"rural regional";background;20;9
Brandenburg;DEBB066;Spreewald;"rural regional";background;25;21
Baden-Württemberg;DEBW031;Schwarzwald-Süd;"rural regional";background;11;0
Baden-Württemberg;DEBW087;"Schwäbische Alb";"rural regional";background;16;6
Bavaria;DEBY013;Mehring/Sportplatz;"rural regional";background;25;28
Bavaria;DEBY049;"Neustadt a.d. Donau/Eining";"rural regional";background;24;30
Bavaria;DEBY072;Tiefenbach/Altenschneeberg;"rural regional";background;17;8
Bavaria;DEBY109;Andechs/Rothenfeld;"rural regional";background;18;15
Hesse;DEHE060;Kellerwald;"rural regional";background;16;2
"North Rhine-Westphalia";DENW063;"Horn-Bad Meinberg (Egge)";"rural regional";background;15;4
"North Rhine-Westphalia";DENW064;"Simmerath (Eifel)";"rural regional";background;16;3
"North Rhine-Westphalia";DENW065;"Netphen Rothaargebirge";"rural regional";background;13;0
Saarland;DESL019;Biringen;"rural regional";background;19;6
Schleswig-Holstein;DESH001;Altendeich;"rural regional";background;21;9
Schleswig-Holstein;DESH008;Bornhöved;"rural regional";background;19;12
Saxony;DESN074;Schwartenberg;"rural regional";background;17;4
Saxony;DESN079;Niesky;"rural regional";background;23;12
Saxony-Anhalt;DEST089;Zartau/Waldstation;"rural regional";background;19;9
Saxony-Anhalt;DEST098;"Unterharz / Friedrichsbrunn";"rural regional";background;16;3
Thuringia;DETH026;Dreißigacker;"rural regional";background;17;4
UBA;DEUB004;Schauinsland;"rural regional";background;8;0
UBA;DEUB030;Neuglobsow;"rural regional";background;16;11
Baden-Württemberg;DEBW137;"Tübingen Jesinger Hauptstraße";"rural near town";traffic;42;84
"North Rhine-Westphalia";DENW074;Niederzier;"rural near town";industry;29;35
Saxony-Anhalt;DEST068;Pouch;"rural near town";industry;24;14
Berlin;DEBE027;"Berlin Marienfelde";"rural near town";background;26;21
Berlin;DEBE032;"Berlin Grunewald (3.5 m)";"rural near town";background;23;21
Berlin;DEBE056;"Berlin Friedrichshagen";"rural near town";background;27;21
Baden-Württemberg;DEBW004;Eggenstein;"rural near town";background;24;22
Bavaria;DEBY047;"Naila/Selbitzer Berg";"rural near town";background;22;14
Hesse;DEHE043;Riedstadt;"rural near town";background;22;21
"North Rhine-Westphalia";DENW066;Nettetal-Kaldenkirchen;"rural near town";background;26;18
"North Rhine-Westphalia";DENW068;Soest-Ost;"rural near town";background;20;10
"North Rhine-Westphalia";DENW081;Borken-Gemen;"rural near town";background;26;16
Saxony;DESN051;Radebeul-Wahnsdorf;"rural near town";background;24;20

"* Pursuant to § 20 or § 21 of Directive 2008/50/EC, exceedances of the PM₁₀ daily mean limit value due to natural sources or gritted sand or salt may be deducted by winter road clearance services."

"Source: German Environment Agency, https://www.umweltbundesamt.de/en/data/air/air-data/annual-tabulation (Status: 2012-03-21). All times are given in the time valid at the time of measurement (CET or CEST)."
